org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025mil,2025mil_qm1,1,4/17/2025 1:10:00 PM,blue,frc9024,"3","0","2","5","0","0","0","0","0","0","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm1,1,4/17/2025 1:10:00 PM,red,frc4467,"17","43","6","66","2","8","10","0","2","2","5","1","Processor Side","1","2","0","0","0","0","0","3","2","2","1","2","0","0","0","0","0","5","0","Shallow Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm1,1,4/17/2025 1:10:00 PM,red,frc910,"17","62","12","91","2","16","18","0","1","1","3","1","Cage Side","1","2","0","0","0","0","0","4","3","6","3","1","0","0","0","0","0","18","15","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm1,1,4/17/2025 1:10:00 PM,blue,frc4122,"16","36","2","54","1","0","1","1","9","10","3","1","Middle","1","1","0","0","0","1","0","0","0","0","0","0","9","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm1,1,4/17/2025 1:10:00 PM,blue,frc6002,"3","30","12","45","0","6","6","0","0","0","4","1","Processor Side","1","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","4","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm1,1,4/17/2025 1:10:00 PM,red,frc1816,"3","2","12","17","0","1","1","0","0","0","11","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","1","6","0","0","25","14","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm2,2,4/17/2025 1:18:00 PM,red,frc1942,"24","41","2","67","3","12","15","0","0","0","0","1","Processor Side","1","3","0","0","0","0","0","2","4","3","3","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm2,2,4/17/2025 1:18:00 PM,blue,frc3414,"6","34","12","52","1","4","5","0","4","4","10","1","Processor Side","1","0","0","0","1","0","0","3","0","1","0","0","4","0","0","0","0","14","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm2,2,4/17/2025 1:18:00 PM,blue,frc9105,"7","0","0","7","1","0","1","0","0","0","0","0","Cage Side","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025mil,2025mil_qm2,2,4/17/2025 1:18:00 PM,red,frc5665,"3","20","2","25","0","7","7","0","0","0","0","1","Middle","1","0","0","0","0","0","0","2","0","0","5","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm2,2,4/17/2025 1:18:00 PM,red,frc2145,"17","40","12","69","2","10","12","0","0","0","10","1","Middle","1","2","0","0","0","0","0","3","4","3","0","0","0","0","0","1","1","12","2","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm2,2,4/17/2025 1:18:00 PM,blue,frc2720,"0","20","12","32","0","4","4","0","0","0","10","1","Middle","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm3,3,4/17/2025 1:26:00 PM,red,frc1640,"16","32","12","60","1","8","9","1","0","1","5","1","Middle","1","1","0","0","0","1","0","4","2","0","2","0","0","0","0","0","0","5","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm3,3,4/17/2025 1:26:00 PM,red,frc7407,"21","45","12","78","3","13","16","0","0","0","9","1","Processor Side","0","3","0","0","0","0","0","1","5","6","1","0","0","0","0","0","0","9","0","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm3,3,4/17/2025 1:26:00 PM,red,frc503,"3","29","12","44","0","6","6","0","1","1","9","1","Cage Side","1","0","0","0","0","0","0","3","1","2","0","0","1","0","0","0","0","13","4","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm3,3,4/17/2025 1:26:00 PM,blue,frc217,"10","56","12","78","1","8","9","0","4","4","5","1","Cage Side","1","1","0","0","0","0","0","4","4","0","0","2","2","0","0","0","0","15","10","Deep Cage","0","0","0","0"
steelcity,2025,2025mil,2025mil_qm3,3,4/17/2025 1:26:00 PM,blue,frc2976,"17","5","2","24","2","1","3","0","0","0","0","0","Processor Side","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","Parked","1","0","0","0"
