org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
frc4467,2025,2025tnkn,2025tnkn_qm1,1,4/4/2025 12:50:00 PM,red,frc5045,"0","4","0","4","0","1","1","0","0","0","0","1","Middle","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
frc4467,2025,2025tnkn,2025tnkn_qm1,1,4/4/2025 12:50:00 PM,red,frc5744,"0","0","2","2","0","0","0","0","0","0","0","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025tnkn,2025tnkn_qm1,1,4/4/2025 12:50:00 PM,red,frc4630,"7","8","2","17","0","2","2","1","0","1","0","1","Processor Side","1","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025tnkn,2025tnkn_qm1,1,4/4/2025 12:50:00 PM,blue,frc21,"10","29","12","51","1","7","8","0","0","0","16","1","Cage Side","1","1","0","0","0","0","0","3","3","0","1","0","0","0","0","0","0","21","5","Deep Cage","0","0","0","0"
frc4467,2025,2025tnkn,2025tnkn_qm1,1,4/4/2025 12:50:00 PM,blue,frc3824,"6","18","12","36","1","2","3","0","3","3","20","1","Middle","1","0","0","0","1","0","0","0","1","0","1","0","3","0","0","0","0","20","0","Deep Cage","0","0","0","0"
frc4467,2025,2025tnkn,2025tnkn_qm1,1,4/4/2025 12:50:00 PM,blue,frc1466,"6","26","0","32","1","6","7","0","0","0","0","1","Processor Side","1","0","0","0","1","0","0","4","1","0","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
frc4467,2025,2025tnkn,2025tnkn_qm2,2,4/4/2025 12:59:00 PM,red,frc4576,"10","8","2","20","1","0","1","0","2","2","0","1","Middle","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025tnkn,2025tnkn_qm2,2,4/4/2025 12:59:00 PM,red,frc4306,"3","0","0","3","0","0","0","0","0","0","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
frc4467,2025,2025tnkn,2025tnkn_qm2,2,4/4/2025 12:59:00 PM,red,frc3984,"10","0","0","10","1","0","1","0","0","0","150","1","Cage Side","1","1","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","150","0","Not Parked","0","0","0","0"
frc4467,2025,2025tnkn,2025tnkn_qm2,2,4/4/2025 12:59:00 PM,blue,frc4020,"24","40","12","76","3","10","13","0","1","1","12","1","Cage Side","1","3","0","0","0","0","0","1","4","3","2","1","0","0","0","0","0","15","3","Deep Cage","0","0","0","0"
frc4467,2025,2025tnkn,2025tnkn_qm2,2,4/4/2025 12:59:00 PM,blue,frc3504,"13","13","2","28","1","4","5","1","0","1","0","1","Not There","0","1","0","0","0","1","0","1","1","0","2","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
frc4467,2025,2025tnkn,2025tnkn_qm2,2,4/4/2025 12:59:00 PM,blue,frc3324,"3","28","0","31","0","8","8","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","2","2","2","2","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
